,item_name,item_price,item_color,item_link
7431,Memphis Cone Heel Pumps,,[],https://www.macys.com/shop/product/katy-perry-memphis-cone-heel-pumps?ID=10003289&CategoryID=56233
7432,Freney Sneakers,,"['Black', 'Taupe']",https://www.macys.com/shop/product/easy-spirit-freney-sneakers?ID=10010222&CategoryID=56233
7433,Pressley Sandals ,,"['Black', 'Soft Silver', 'Taupe', 'White']",https://www.macys.com/shop/product/naturalizer-pressley-sandals?ID=3676574&CategoryID=56233
7434,Danya Dress Sandals,,"['Black', 'Black/Pewter', 'Pewter', 'Silver Crosshatch', 'Taupe/Gold']",https://www.macys.com/shop/product/naturalizer-danya-dress-sandals?ID=2853597&CategoryID=56233
7435,Collection Women's Leisa Grace Sandals,,"['Black', 'Blue Grey', 'Brown', 'Pewter', 'Red']",https://www.macys.com/shop/product/clarks-collection-womens-leisa-grace-sandals?ID=4838784&CategoryID=56233
7436,Sport Wakefield Slip-On Wedges,,[],https://www.macys.com/shop/product/anne-klein-sport-wakefield-slip-on-wedges?ID=9632734&CategoryID=56233
7437,Rudder Knot Espadrilles,,[],https://www.macys.com/shop/product/nautica-rudder-knot-espadrilles?ID=9295638&CategoryID=56233
7438,Pocketbook Flip-Flops,,"['Black Patent Leather', 'Bone Snake Print', 'Orange Patent Leather', 'White Patent Leather']",https://www.macys.com/shop/product/aerosoles-pocketbook-flip-flops?ID=9436173&CategoryID=56233
7439,By Jambu Pilot Shooties,,[],https://www.macys.com/shop/product/jbu-by-jambu-pilot-shooties?ID=4700786&CategoryID=56233
7440,Valency Peep Toe Sandals ,,[],https://www.macys.com/shop/product/nina-valency-peep-toe-sandals?ID=8784887&CategoryID=56233
7441,Caelin Dress Sandals,,[],https://www.macys.com/shop/product/rialto-caelin-dress-sandals?ID=8385556&CategoryID=56233
7442,Women's Zerogrand All Day Slip Ons,,[],https://www.macys.com/shop/product/cole-haan-womens-zerogrand-all-day-slip-ons?ID=9092366&CategoryID=56233
7443,Pointe Pumps,,"['Black', 'Black Patent', 'Navy', 'Nude Patent', 'Red']",https://www.macys.com/shop/product/easy-street-pointe-pumps?ID=2617153&CategoryID=56233
7444,Naiya Pumps,,[],https://www.macys.com/shop/product/naturalizer-naiya-pumps?ID=7232139&CategoryID=56233
7445,Flash Forward Embellished Sandals,,"['Gold', 'Rose Gold', 'Silver']",https://www.macys.com/shop/product/olivia-miller-flash-forward-embellished-sandals?ID=9919480&CategoryID=56233
7446,Roman Holiday Embellished Sandals,,"['Blue', 'Green', 'Pink', 'Yellow']",https://www.macys.com/shop/product/olivia-miller-roman-holiday-embellished-sandals?ID=9919529&CategoryID=56233
7447,Venus Peep Toe Shootie,,"['Black', 'White']",https://www.macys.com/shop/product/adrienne-vittadini-venus-peep-toe-shootie?ID=9184146&CategoryID=56233
7448,Machinie Shooties,,"['Black', 'Brown Moss', 'Shady Grey']",https://www.macys.com/shop/product/vince-camuto-machinie-shooties?ID=8940861&CategoryID=56233
7449,Lana Flats,,[],https://www.macys.com/shop/product/kate-spade-new-york-lana-flats?ID=8287418&CategoryID=56233
7450,Bennia Flat Sandals,,[],https://www.macys.com/shop/product/tommy-hilfiger-bennia-flat-sandals?ID=8413931&CategoryID=56233
7451,Tali Bow Pumps,,[],https://www.macys.com/shop/product/cole-haan-tali-bow-pumps?ID=5763119&CategoryID=56233
7452,Choffel Pumps,,"['Black Patent', 'Bone', 'Red']",https://www.macys.com/shop/product/rialto-choffel-pumps?ID=9092113&CategoryID=56233
7453,Gracie Flat Sandals,,[],https://www.macys.com/shop/product/white-mountain-gracie-flat-sandals?ID=8791344&CategoryID=56233
7454,Women's Perforated Basel Booties,,[],https://www.macys.com/shop/product/lucky-brand-womens-perforated-basel-booties?ID=2758250&CategoryID=56233
7455,Lael Pointed-Toe Platform Pumps,,[],https://www.macys.com/shop/product/jessica-simpson-lael-pointed-toe-platform-pumps?ID=10174231&CategoryID=56233
7456,Wow Pumps,,"['Black', 'Bone', 'Light Taupe', 'Navy', 'Red']",https://www.macys.com/shop/product/bella-vita-wow-pumps?ID=7952322&CategoryID=56233
7457,Lin-Italy Thong Sandals,,"['Black', 'Blue Suede']",https://www.macys.com/shop/product/bella-vita-lin-italy-thong-sandals?ID=10012301&CategoryID=56233
7458,Cherub Two Piece Oxford,,"['Black', 'Nude', 'Tan']",https://www.macys.com/shop/product/wanted-cherub-two-piece-oxford?ID=7747896&CategoryID=56233
7459,Penny Cutout Sandals,,"['Black', 'Camel', 'Navy', 'Saddle', 'Stone']",https://www.macys.com/shop/product/bella-vita-penny-cutout-sandals?ID=8348977&CategoryID=56233
7460,Women's Grandpro Turf LS Sneakers,,"['Black', 'White']",https://www.macys.com/shop/product/cole-haan-womens-grandpro-turf-ls-sneakers?ID=9092306&CategoryID=56233
7461,Vionna Perforated Booties,,[],https://www.macys.com/shop/product/rampage-vionna-perforated-booties?ID=8413793&CategoryID=56233
7462,Alexandra Embelished Pointed-Toe Evening Pumps,,[],https://www.macys.com/shop/product/jewel-badgley-mischka-alexandra-embelished-pointed-toe-evening-pumps?ID=4823748&CategoryID=56233
7463,Dalee Pumps,,"['Orange', 'Soft Nude Suede', 'Whiskey']",https://www.macys.com/shop/product/naturalizer-dalee-pumps?ID=7232096&CategoryID=56233
7464,Kendra Dress Sandals,,"['Black', 'Nude']",https://www.macys.com/shop/product/katy-perry-kendra-dress-sandals?ID=8414427&CategoryID=56233
7465,Origin Clogs,,"['Black', 'Black Lamy', 'Black Tool', 'Brown Tool', 'Navy']",https://www.macys.com/shop/product/easy-street-origin-clogs?ID=2967220&CategoryID=56233
7466,Milly Sandals,,"['Black', 'Grey']",https://www.macys.com/shop/product/sugar-milly-sandals?ID=9887761&CategoryID=56233
7467,Manuela Pumps,,"['Black', 'Cameo Pink', 'Golden Caramel']",https://www.macys.com/shop/product/circus-by-sam-edelman-manuela-pumps?ID=9408588&CategoryID=56233
7468,Easy Works by Bind Slip Resistant Clogs,,"['Navy', 'Black', 'Black Abstract', 'Black Embossed', 'Black/bright Multi Dot']",https://www.macys.com/shop/product/easy-works-by-easy-street-bind-slip-resistant-clogs?ID=4795761&CategoryID=56233
7469,Women's Nadine Sandals,,"['Black', 'Marsh', 'Tan']",https://www.macys.com/shop/product/bearpaw-womens-nadine-sandals?ID=9436114&CategoryID=56233
7470,"Sabel Booties, Created for Macy's",,[],https://www.macys.com/shop/product/dkny-sabel-booties-created-for-macys?ID=7039096&CategoryID=56233
7471,"Ginaa Metal-Rand Booties, Created For Macy's",,[],https://www.macys.com/shop/product/bar-iii-ginaa-metal-rand-booties-created-for-macys?ID=10423547&CategoryID=56233
7472,Champion Slip On Canvas Sneakers,,[],https://www.macys.com/shop/product/keds-champion-slip-on-canvas-sneakers?ID=8073086&CategoryID=56233
7473,Easy Works By Women's Assist Slip Resistant Clogs,,"['Black', 'Black/croco', 'Tan/brown Croco']",https://www.macys.com/shop/product/easy-works-by-easy-street-womens-assist-slip-resistant-clogs?ID=4795668&CategoryID=56233
7474,Women's Feather Almond-Toe Flats,,[],https://www.macys.com/shop/product/steve-madden-womens-feather-almond-toe-flats?ID=6011938&CategoryID=56233
7475,April Slide Sandals,,"['Cork', 'Red', 'Whiskey', 'White']",https://www.macys.com/shop/product/easy-street-april-slide-sandals?ID=8349009&CategoryID=56233
7476,Stone Age Pumps,,[],https://www.macys.com/shop/product/aerosoles-stone-age-pumps?ID=7063360&CategoryID=56233
7477,Women's Viola Sandals,,"['Black', 'Natural']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-viola-sandals?ID=6193875&CategoryID=56233
7478,Kathy Mules,,"['Black Leather', 'Almond', 'Black Suede', 'Blush', 'Bright Red']",https://www.macys.com/shop/product/bella-vita-kathy-mules?ID=8348989&CategoryID=56233
7479,Jillian Leather Wide Calf Riding Boots,,"['Banana Bread', 'Black']",https://www.macys.com/shop/product/naturalizer-jillian-leather-wide-calf-riding-boots?ID=7232829&CategoryID=56233
7480,Women's Minny Wedges,,"['Black', 'Blue', 'Grey', 'Plum', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-minny-wedges?ID=9597475&CategoryID=56233
7481,Women's Hanni Sandals,,"['Black', 'Brown', 'Nude Or Na', 'White']",https://www.macys.com/shop/product/journee-collection-womens-hanni-sandals?ID=9597525&CategoryID=56233
7482,Carter Strappy Dress Sandals,,[],https://www.macys.com/shop/product/lifestride-carter-strappy-dress-sandals?ID=10189973&CategoryID=56233
7483,Equip Mules,,[],https://www.macys.com/shop/product/easy-spirit-equip-mules?ID=7979823&CategoryID=56233
7484,Women's Comfort Syra Sandals,,"['Black', 'Brown', 'Coral', 'Grey', 'Lavender']",https://www.macys.com/shop/product/journee-collection-womens-comfort-syra-sandals?ID=9597488&CategoryID=56233
7485,"Women's Wool Inspired Slide Slippers, Online Only ",,"['Dark Heath', 'Light Heat']",https://www.macys.com/shop/product/dearfoams-womens-wool-inspired-slide-slippers-online-only?ID=8219760&CategoryID=56233
7486,Collections Women's Everlay Elma Flats,,[],https://www.macys.com/shop/product/clarks-collections-womens-everlay-elma-flats?ID=7073384&CategoryID=56233
7487,Genesis Loafers,,"['Black Burnish', 'Brown Burnish', 'Navy Burnish']",https://www.macys.com/shop/product/easy-street-genesis-loafers?ID=6307916&CategoryID=56233
7488,Sarah II Slingback Pumps,,"['Black Snake', 'Natural Snake']",https://www.macys.com/shop/product/bella-vita-sarah-ii-slingback-pumps?ID=8348840&CategoryID=56233
7489,Women's Jenna-Cold Weather Boots,,"['Black', 'Hickory']",https://www.macys.com/shop/product/bearpaw-womens-jenna-cold-weather-boots?ID=5074441&CategoryID=56233
7490,Women's Perkin Sandals,,"['Black', 'Grey', 'Olive', 'Red', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-perkin-sandals?ID=9597481&CategoryID=56233
7491,Waive Pumps,,"['New Navy', 'Black', 'Black Patent', 'Bone', 'Red']",https://www.macys.com/shop/product/easy-street-waive-pumps?ID=1525084&CategoryID=56233
7492,Elenora Evening Block-Heel Sandals,,"['Black', 'Soft Pink']",https://www.macys.com/shop/product/nina-elenora-evening-block-heel-sandals?ID=4819202&CategoryID=56233
7493,Nolan Loafers,,[],https://www.macys.com/shop/product/franco-sarto-nolan-loafers?ID=489450&CategoryID=56233
7494, Vianna Pointed-Toe Loafers  ,,"['Black Zebra', 'Natural Canvas', 'Putty Leather']",https://www.macys.com/shop/product/franco-sarto-vianna-pointed-toe-loafers?ID=6955389&CategoryID=56233
7495,Wander Up Sneakers,,"['Dark Shadow', 'Grey Cloud', 'Light Grey', 'Tan/Black Leopard']",https://www.macys.com/shop/product/dr.-scholls-wander-up-sneakers?ID=6385975&CategoryID=56233
7496,Women's Harper Sandals,,"['Black', 'Blue', 'Brown', 'Grey']",https://www.macys.com/shop/product/journee-signature-womens-harper-sandals?ID=9597352&CategoryID=56233
7497,Scarlett Slingback Pumps,,"['Almond Kidsuede', 'Black Leather', 'Navy Leather', 'Red Kidsuede']",https://www.macys.com/shop/product/bella-vita-scarlett-slingback-pumps?ID=6402295&CategoryID=56233
7498,Women's Bianca Boots,,"['Black Boot', 'Cognac', 'Grey']",https://www.macys.com/shop/product/muk-luks-womens-bianca-boots?ID=7376568&CategoryID=56233
7499,Women's Benassi JDI Swoosh Slide Sandals from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-benassi-jdi-swoosh-slide-sandals-from-finish-line?ID=2300287&CategoryID=56233
7500,Women's Jemy Flats,,"['Black', 'Brown', 'Grey', 'Taupe', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-jemy-flats?ID=9597370&CategoryID=56233
7501,Allowance Booties,,"['Black Leather', 'Dark Blue Suede', 'Dark Brown Suede', 'Dark Grey Suede', 'Tan Suede']",https://www.macys.com/shop/product/aerosoles-allowance-booties?ID=5169638&CategoryID=56233
7502,Bridal Closed Toe Scuff,,"['Sky Blue', 'Skyscraper']",https://www.macys.com/shop/product/dearfoams-bridal-closed-toe-scuff?ID=8220014&CategoryID=56233
7503,Evermore Sneakers,,"['Multi Stripe', 'Natural', 'Navy']",https://www.macys.com/shop/product/sugar-evermore-sneakers?ID=9887717&CategoryID=56233
7504,Joey Lace-Up Sneakers ,,[],https://www.macys.com/shop/product/kenneth-cole-reaction-joey-lace-up-sneakers?ID=5133024&CategoryID=56233
7505,Women's Ashby Heels,,"['Black', 'Blue', 'Cream', 'Grey']",https://www.macys.com/shop/product/journee-collection-womens-ashby-heels?ID=9597522&CategoryID=56233
7506,Frame of Mind Slingback Pumps,,"['Black Leather', 'Bone Leather', 'Nude Patent Leather']",https://www.macys.com/shop/product/aerosoles-frame-of-mind-slingback-pumps?ID=8301864&CategoryID=56233
7507,Martha Stewart Mid Year Sandals,,"['Blue Fabric', 'Pink Fabric']",https://www.macys.com/shop/product/aerosoles-martha-stewart-mid-year-sandals?ID=8151314&CategoryID=56233
7508,Becca Mules,,"['Black', 'Black/croco', 'Grey Croco', 'Navy', 'Tan/brown Croco']",https://www.macys.com/shop/product/easy-street-becca-mules?ID=4795669&CategoryID=56233
7509,Women's Luna Sandals,,"['Black', 'Rose Nude']",https://www.macys.com/shop/product/havaianas-womens-luna-sandals?ID=2101442&CategoryID=56233
7510,Marianne Sneakers,,[],https://www.macys.com/shop/product/naturalizer-marianne-sneakers?ID=9895200&CategoryID=56233
7511,Women's Iriss Sandals,,"['Beige', 'Black', 'Brown', 'Tan', 'Teal']",https://www.macys.com/shop/product/journee-collection-womens-iriss-sandals?ID=9597457&CategoryID=56233
7512,Collection Women's Cammy Glory Wedge Sandals,,[],https://www.macys.com/shop/product/clarks-collection-womens-cammy-glory-wedge-sandals?ID=8224079&CategoryID=56233
7513,Double Booties,,[],https://www.macys.com/shop/product/dr.-scholls-double-booties?ID=4754381&CategoryID=56233
7514,Collection Women's Delena Venna Sandals,,"['Brown', 'Oxford Black']",https://www.macys.com/shop/product/clarks-collection-womens-delena-venna-sandals?ID=5612043&CategoryID=56233
7515,Women's Flash Urban Flip-Flop Sandals,,"['Black/Silver', 'Rose Gold']",https://www.macys.com/shop/product/havaianas-womens-flash-urban-flip-flop-sandals?ID=7340976&CategoryID=56233
7516,Women's Valencia Sneakers,,"['Blush', 'Sand']",https://www.macys.com/shop/product/bearpaw-womens-valencia-sneakers?ID=9436160&CategoryID=56233
7517,Crosswalk Booties,,"['Black Suede', 'Green Suede', 'Grey Suede', 'Tan Suede']",https://www.macys.com/shop/product/aerosoles-crosswalk-booties?ID=7359728&CategoryID=56233
7518,East Side Loafers,,[],https://www.macys.com/shop/product/aerosoles-east-side-loafers?ID=4746440&CategoryID=56233
7519,Zenz from Isotoner Women's Pintuck Lauren Slip-on,,"['Ash', 'Black', 'Navy Blue']",https://www.macys.com/shop/product/zenz-from-isotoner-womens-pintuck-lauren-slip-on?ID=7133093&CategoryID=56233
7520,Liam Two Piece Flats,,"['Black', 'Dark Silver']",https://www.macys.com/shop/product/katy-perry-liam-two-piece-flats?ID=9464318&CategoryID=56233
7521,Nadelyn II Block Heel Sandals,,"['Black Matte', 'Navy Matte']",https://www.macys.com/shop/product/nina-nadelyn-ii-block-heel-sandals?ID=8784422&CategoryID=56233
7522,Women's Wilma Sandals,,"['Black', 'Pewter', 'Rose Gold']",https://www.macys.com/shop/product/bearpaw-womens-wilma-sandals?ID=9436116&CategoryID=56233
7523,Women's Boetis II Winter Boots,,"['Black Lamb', 'Red', 'White Lamb', 'Wine']",https://www.macys.com/shop/product/bearpaw-womens-boetis-ii-winter-boots?ID=743788&CategoryID=56233
7524,Hattie Dress Sandals,,[],https://www.macys.com/shop/product/naturalizer-hattie-dress-sandals?ID=7232118&CategoryID=56233
7525,Women's Cloudsteppers™ Sillian Sway Booties,,[],https://www.macys.com/shop/product/clarks-womens-cloudsteppers-sillian-sway-booties?ID=4550190&CategoryID=56233
7526,Nadia Confetti Sneakers,,[],https://www.macys.com/shop/product/loly-in-the-sky-nadia-confetti-sneakers?ID=8987485&CategoryID=56233
7527,Nigel Shooties,,"['Black Suede', 'Hazelnut']",https://www.macys.com/shop/product/adrienne-vittadini-nigel-shooties?ID=6792399&CategoryID=56233
7528,Women's Blaze Sneakers,,"['Blue', 'Grey', 'Purple']",https://www.macys.com/shop/product/dr.-scholls-womens-blaze-sneakers?ID=7979841&CategoryID=56233
7529,Women's Raja Loafers,,"['Black', 'Stucco']",https://www.macys.com/shop/product/adrienne-vittadini-womens-raja-loafers?ID=10036824&CategoryID=56233
7530,Leyla Flats,,"['Beige', 'Black', 'Vintage Mauve']",https://www.macys.com/shop/product/soul-naturalizer-leyla-flats?ID=8042367&CategoryID=56233
7531,Hialeah Multi Pearl Rhinestone Sandals,,"['Navy', 'White']",https://www.macys.com/shop/product/olivia-miller-hialeah-multi-pearl-rhinestone-sandals?ID=9919426&CategoryID=56233
7532,Christina Flats,,"['Fog Grey', 'Pink Sand']",https://www.macys.com/shop/product/circus-by-sam-edelman-christina-flats?ID=8919654&CategoryID=56233
7533,Forever Mules,,"['Black', 'Navy', 'Tan', 'Tobacco']",https://www.macys.com/shop/product/easy-street-forever-mules?ID=4341629&CategoryID=56233
7534,Bianca Mesh Bow Kitten Heel Pumps,,[],https://www.macys.com/shop/product/nina-bianca-mesh-bow-kitten-heel-pumps?ID=3287111&CategoryID=56233
7535,Sunset Slingback Wedges,,[],https://www.macys.com/shop/product/bzees-sunset-slingback-wedges?ID=8224248&CategoryID=56233
7536,Harbour Denim Embroidered Peep Toe Heel Sandals,,[],https://www.macys.com/shop/product/olivia-miller-harbour-denim-embroidered-peep-toe-heel-sandals?ID=9919414&CategoryID=56233
7537,Women's Upright Heels,,[],https://www.macys.com/shop/product/camper-womens-upright-heels?ID=10178500&CategoryID=56233
7538,Women's Carmel Booties,,"['Black', 'Sand']",https://www.macys.com/shop/product/bearpaw-womens-carmel-booties?ID=8447018&CategoryID=56233
7539,August Platform Loafers,,[],https://www.macys.com/shop/product/naturalizer-august-platform-loafers?ID=4841688&CategoryID=56233
7540,Tavin Booties,,[],https://www.macys.com/shop/product/rock-candy-tavin-booties?ID=5197550&CategoryID=56233
7541,Women's Sentinel Boots,,"['Dark Charcoal', 'Toasted Coconut']",https://www.macys.com/shop/product/dr.-scholls-womens-sentinel-boots?ID=6898418&CategoryID=56233
7542,Madison Sneakers,,"['Beige Metallic', 'Blush Snake', 'Lilac Mist Snake', 'Seafoam']",https://www.macys.com/shop/product/dr.-scholls-madison-sneakers?ID=8932196&CategoryID=56233
7543,"Isotoner Women's Andrea Clog Slippers, Online Only ",,"['Black', 'Vivid Viol']",https://www.macys.com/shop/product/isotoner-womens-andrea-clog-slippers-online-only?ID=8225199&CategoryID=56233
7544,Pepper Wedge Sandals,,"['Black', 'Bone']",https://www.macys.com/shop/product/adrienne-vittadini-pepper-wedge-sandals?ID=9187630&CategoryID=56233
7545,Women's Taylor Boots,,"['Black', 'Burnt Orange', 'Chestnut', 'Chocolate', 'Navy']",https://www.macys.com/shop/product/lamo-womens-taylor-boots?ID=8018648&CategoryID=56233
7546,Holly Suede Mules,,[],https://www.macys.com/shop/product/jack-rogers-holly-suede-mules?ID=9388801&CategoryID=56233
7547,Emmala Pumps,,"['Barely Nude', 'Black']",https://www.macys.com/shop/product/nine-west-emmala-pumps?ID=5897758&CategoryID=56233
7548,AP1 Light Walking Sneakers,,"['Black Leather', 'White Leather']",https://www.macys.com/shop/product/easy-spirit-ap1-light-walking-sneakers?ID=5600979&CategoryID=56233
7549,Women's Gwenith Detail Dress Pumps,,[],https://www.macys.com/shop/product/calvin-klein-womens-gwenith-detail-dress-pumps?ID=10003126&CategoryID=56233
7550,Fancy Feet by No-Tie Shoe Laces ,,[],https://www.macys.com/shop/product/fancy-feet-by-foot-petals-no-tie-shoe-laces?ID=6143313&CategoryID=56233
7551,Devitt Woven Loafers,,[],https://www.macys.com/shop/product/easy-spirit-devitt-woven-loafers?ID=6862440&CategoryID=56233
7552,Easy Works by Appreciate Slip-on Clogs,,"['Black', 'Black Floral Patent', 'Black Patent', 'Blue Butterfly Ribbon Patent', 'Blue Dot']",https://www.macys.com/shop/product/easy-works-by-easy-street-appreciate-slip-on-clogs?ID=4791772&CategoryID=56233
7553,Tuscany by Sonnet Slide Sandals,,"['Beige Multi', 'Black Multi', 'White Multi']",https://www.macys.com/shop/product/tuscany-by-easy-street-sonnet-slide-sandals?ID=8349256&CategoryID=56233
7554,Lunna Platform Sneaker Bottom Sandals,,"['Beige', 'Blush']",https://www.macys.com/shop/product/mia-lunna-platform-sneaker-bottom-sandals?ID=8126154&CategoryID=56233
7555,Women's Top Flip-Flops,,[],https://www.macys.com/shop/product/havaianas-womens-top-flip-flops?ID=9996944&CategoryID=56233
7556,Chaps Platform Wedge Sandal,,"['Black', 'Bone', 'Silver']",https://www.macys.com/shop/product/adrienne-vittadini-chaps-platform-wedge-sandal?ID=9184141&CategoryID=56233
7557,Women's Palmer Wedges,,"['Black', 'Blue', 'Grey', 'Mustard', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-palmer-wedges?ID=9597617&CategoryID=56233
7558,Kelsa Riding Boots,,"['Black/embossed', 'Brown/embossed', 'Tan/embossed']",https://www.macys.com/shop/product/easy-street-kelsa-riding-boots?ID=4797061&CategoryID=56233
7559,Carlie Dress Sandals ,,"['Silver', 'Steel']",https://www.macys.com/shop/product/nina-carlie-dress-sandals?ID=7827614&CategoryID=56233
7560,Purpose Flats ,,"['Black', 'Black Patent Croco', 'Brown Patent Croco', 'Navy']",https://www.macys.com/shop/product/easy-street-purpose-flats?ID=882812&CategoryID=56233
7561,Women's Becca Heels,,"['Black', 'Grey', 'Nude Or Na', 'Pink', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-becca-heels?ID=9597538&CategoryID=56233
7562,Blake Mules,,[],https://www.macys.com/shop/product/frye-blake-mules?ID=9446734&CategoryID=56233
7563,Epigram Booties,,"['Black Leather', 'Black Suede']",https://www.macys.com/shop/product/aerosoles-epigram-booties?ID=7045514&CategoryID=56233
7564,Conversation Flats,,"['Black Patent', 'Gold Leather', 'White Floral']",https://www.macys.com/shop/product/aerosoles-conversation-flats?ID=7980686&CategoryID=56233
7565,Women's Free Step Sneakers,,"['Black', 'Light Beige', 'Navy', 'Soft Grey']",https://www.macys.com/shop/product/dr.-scholls-womens-free-step-sneakers?ID=7955208&CategoryID=56233
7566,Collection Women's Juliet Petra Flats,,[],https://www.macys.com/shop/product/clarks-collection-womens-juliet-petra-flats?ID=7073413&CategoryID=56233
7567,Okira Pumps,,"['Black', 'Tender Taupe']",https://www.macys.com/shop/product/naturalizer-okira-pumps?ID=2907834&CategoryID=56233
7568,A Nevan Mules,,"['Black', 'Cobalt Navy', 'Gray']",https://www.macys.com/shop/product/franco-sarto-a-nevan-mules?ID=10180123&CategoryID=56233
7569,Women's Tessa Sweater-Knit Tall Boot Slippers with Memory Foam,,"['Black', 'Navy Blue', 'Stormy Grey']",https://www.macys.com/shop/product/isotoner-signature-womens-tessa-sweater-knit-tall-boot-slippers-with-memory-foam?ID=6324383&CategoryID=56233
7570,Women's Wade Flats,,"['Black/black', 'Indigo/black']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-wade-flats?ID=9296701&CategoryID=56233
7571,Meryl Wedge Evening Sandals,,[],https://www.macys.com/shop/product/jewel-badgley-mischka-meryl-wedge-evening-sandals?ID=6339037&CategoryID=56233
7572,Microfiber Terry Slide with Trim,,"['Black', 'Bright Pin', 'Sleet']",https://www.macys.com/shop/product/dearfoams-microfiber-terry-slide-with-trim?ID=8219744&CategoryID=56233
7573,Hope Pumps,,"['Black Suede', 'Radiant Orchid Suede']",https://www.macys.com/shop/product/naturalizer-hope-pumps?ID=6885157&CategoryID=56233
7574,Women's Imagine Knit Loafers,,"['Black', 'Soft Grey']",https://www.macys.com/shop/product/dr.-scholls-womens-imagine-knit-loafers?ID=7955215&CategoryID=56233
7575,Fancy Feet by Ball of Foot Gel Cushions Shoe Inserts,,[],https://www.macys.com/shop/product/fancy-feet-by-foot-petals-ball-of-foot-gel-cushions-shoe-inserts?ID=2401315&CategoryID=56233
7576,Collection Women's Ashland Lily Loafers,,"['Black Leather', 'Dark Tan Leather', 'Pewter Leather']",https://www.macys.com/shop/product/clarks-collection-womens-ashland-lily-loafers?ID=7073357&CategoryID=56233
7577,Cali Scrunchie Dress Sandals,,"['Champagne', 'Red Multi', 'Silver']",https://www.macys.com/shop/product/katy-perry-cali-scrunchie-dress-sandals?ID=8414425&CategoryID=56233
7578,Naura Block Heel Sandals,,"['Black Luster Satin', 'Navy Satin', 'Taupe']",https://www.macys.com/shop/product/nina-naura-block-heel-sandals?ID=8395521&CategoryID=56233
7579,Women's Billie Sneakers,,"['Ivory', 'Navy']",https://www.macys.com/shop/product/bearpaw-womens-billie-sneakers?ID=8447013&CategoryID=56233
7580,Women's Daphne Linen Flats,,"['Grey', 'Nude Or Na']",https://www.macys.com/shop/product/journee-collection-womens-daphne-linen-flats?ID=9597343&CategoryID=56233
7581,Women's Frankie Flats,,"['Black', 'Black Patent', 'Dark Brown', 'Nude']",https://www.macys.com/shop/product/dr.-scholls-womens-frankie-flats?ID=1606007&CategoryID=56233
7582,Zenz from Isotoner Women's Sport Knit Lauren Slip-on,,"['Ash', 'Navy Blue', 'Wild Rose']",https://www.macys.com/shop/product/zenz-from-isotoner-womens-sport-knit-lauren-slip-on?ID=7133092&CategoryID=56233
7583,Weiss Slide Flat Sandals,,"['Black', 'Coral Reef']",https://www.macys.com/shop/product/katy-perry-weiss-slide-flat-sandals?ID=10126441&CategoryID=56233
7584,Charisa Pumps,,"['Black', 'Champagne', 'New Navy', 'Silver Satin']",https://www.macys.com/shop/product/nina-charisa-pumps?ID=5508053&CategoryID=56233
7585,Women's  Rilee Sandals,,"['Black', 'Off-white', 'Tan']",https://www.macys.com/shop/product/journee-signature-womens-rilee-sandals?ID=9597360&CategoryID=56233
7586,Charming Espadrille Wedge Sandal,,"['Baby Blue', 'Dusty Pink', 'Sunburst']",https://www.macys.com/shop/product/adrienne-vittadini-charming-espadrille-wedge-sandal?ID=9184131&CategoryID=56233
7587,Dynamo Clogs,,[],https://www.macys.com/shop/product/dr.-scholls-dynamo-clogs?ID=4688253&CategoryID=56233
7588,Amy Pumps,,[],https://www.macys.com/shop/product/charles-by-charles-david-amy-pumps?ID=9617315&CategoryID=56233
7589,Women's Sandy Wedge Sandals,,[],https://www.macys.com/shop/product/jambu-womens-sandy-wedge-sandals?ID=9491435&CategoryID=56233
7590,Collection Women's Emslie Warbler Leather Shooties,,"['Black Leather', 'Brown Leather']",https://www.macys.com/shop/product/clarks-collection-womens-emslie-warbler-leather-shooties?ID=4846981&CategoryID=56233
7591,Women's Triple Kick MLB Platform Sneakers,,"['Boston Red Sox Pink', 'Chicago Cubs Pink', 'Los Angeles Dodgers Pink', 'New York Yankees Pink', 'San Francisco Giants Pink']",https://www.macys.com/shop/product/keds-womens-triple-kick-mlb-platform-sneakers?ID=8073727&CategoryID=56233
7592,Shiloh Open Toe Booties,,[],https://www.macys.com/shop/product/cole-haan-shiloh-open-toe-booties?ID=8908230&CategoryID=56233
7593,Women's Chance D'Orsay Pumps,,"['Black', 'Sepia']",https://www.macys.com/shop/product/nine-west-womens-chance-dorsay-pumps?ID=8807837&CategoryID=56233
7594,Brynn Loafers,,"['Black Leather', 'Blue', 'Saddle Leather']",https://www.macys.com/shop/product/naturalizer-brynn-loafers?ID=6336463&CategoryID=56233
7595,Women's Janet Boots,,"['Oxford', 'Taupe']",https://www.macys.com/shop/product/muk-luks-womens-janet-boots?ID=7376576&CategoryID=56233
7596,Kinsley Ankle Strap Sandals,,[],https://www.macys.com/shop/product/naturalizer-kinsley-ankle-strap-sandals?ID=8303794&CategoryID=56233
