,item_name,item_price,item_color,item_link
3521,Fly London Saco Pump (Women),$165.00,[],https://shop.nordstrom.com/s/fly-london-saco-pump-women/5358777?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=copper%20leather
3522,ECCO ST1 Sneaker (Unisex),$122.90,"['BLACK/ ROSE DUST LEATHER', 'ROSE DUST/ WHITE LEATHER']",https://shop.nordstrom.com/s/ecco-st1-sneaker-unisex/5270540?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20rose%20dust%20leather
3523,Wonders Platform Sneaker (Women),$166.96,[],https://shop.nordstrom.com/s/wonders-platform-sneaker-women/5225141?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20leather
3524,Alias Mae Oasis Sandwich Platform Sandal (Women),$120.56,"['WHITE LEATHER', 'LIGHT TAN LEATHER']",https://shop.nordstrom.com/s/alias-mae-oasis-sandwich-platform-sandal-women/5185409?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather
3525,Superfeet Beech Sneaker (Women),$89.90,[],https://shop.nordstrom.com/s/superfeet-beech-sneaker-women/4857821?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=blue%20leather
3526,J. Reneé Brisha Snake Embossed Slingback Pump (Women),$99.89,"['NIGHTFALL MULTI SNAKE PRINT', 'BEIGE/ GOLD SNAKE PRINT', 'MARIGOLD SNAKE PRINT', 'NAVY SNAKE PRINT']",https://shop.nordstrom.com/s/j-renee-brisha-snake-embossed-slingback-pump-women/5519902?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nightfall%20multi%20snake%20print
3527,Kenneth Cole New York West Side Genuine Calf Hair Bootie (Women),$159.95,[],https://shop.nordstrom.com/s/kenneth-cole-new-york-west-side-genuine-calf-hair-bootie-women/5455303?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20multi%20calf%20hair
3528,Vince Camuto Vereena Bootie (Women),$83.40,[],https://shop.nordstrom.com/s/vince-camuto-vereena-bootie-women/5429206?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%2F%20black%20calf%20hair
3529,Johnston & Murphy Braelyn Bootie (Women),$129.90,[],https://shop.nordstrom.com/s/johnston-murphy-braelyn-bootie-women/5382251?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20suede
3530,Kenneth Cole New York West Side Genuine Calf Hair Bootie (Women),$159.95,[],https://shop.nordstrom.com/s/kenneth-cole-new-york-west-side-genuine-calf-hair-bootie-women/5455303?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20multi%20calf%20hair
3531,Vince Camuto Vereena Bootie (Women),$83.40,[],https://shop.nordstrom.com/s/vince-camuto-vereena-bootie-women/5429206?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%2F%20black%20calf%20hair
3532,Johnston & Murphy Braelyn Bootie (Women),$129.90,[],https://shop.nordstrom.com/s/johnston-murphy-braelyn-bootie-women/5382251?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20suede
3533,Geox Calinda Pump (Women),$112.00,[],https://shop.nordstrom.com/s/geox-calinda-pump-women/5321420?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
3534,Geox Jacy Croc Embossed Block Heel Bootie (Women),$133.00,[],https://shop.nordstrom.com/s/geox-jacy-croc-embossed-block-heel-bootie-women/5321372?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20napa%20leather
3535,Ted Baker London Suzzip Flip Flop (Women),$56.21,[],https://shop.nordstrom.com/s/ted-baker-london-suzzip-flip-flop-women/5286997?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink
3536,SARTO by Franco Sarto Clara Slide Sandal (Women),$83.37,"['GREY LEATHER', 'BLACK LEATHER', 'PUTTY LEATHER']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-clara-slide-sandal-women/5227256?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20leather
3537,Taryn Rose Noa Sandal (Women),$98.96,"['BLACK LEATHER', 'CHALK SUEDE']",https://shop.nordstrom.com/s/taryn-rose-noa-sandal-women/5214231?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3538,Louise et Cie Benue Ankle Strap Sandal (Women),$65.90,"['HAZELNUT LEATHER', 'WHITE LEATHER']",https://shop.nordstrom.com/s/louise-et-cie-benue-ankle-strap-sandal-women/5201162?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=hazelnut%20leather
3539,Eileen Fisher Margate Peep Toe Bootie (Women),$164.49,[],https://shop.nordstrom.com/s/eileen-fisher-margate-peep-toe-bootie-women/4954571?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20stretch%20fabric
3540,FitFlop Lena Snake Print Loafer (Women),$59.90,[],https://shop.nordstrom.com/s/fitflop-lena-snake-print-loafer-women/5485168?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=lime%20green%20snake%20print%20leather
3541,Louise et Cie Kaiyla Genuine Calf Hair Pump (Women),$49.48,[],https://shop.nordstrom.com/s/louise-et-cie-kaiyla-genuine-calf-hair-pump-women/5258581?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=leopard%20print%20calf%20hair
3542,Naturalizer Betty Pump (Women),$79.99,[],https://shop.nordstrom.com/s/naturalizer-betty-pump-women/5177791?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20marble%20suede
3543,Reebok Pyro Sneaker (Women),$47.98,[],https://shop.nordstrom.com/s/reebok-pyro-sneaker-women/5532616?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rose%20dust%2F%20buff%2F%20eggplant
3544,Matisse Hampton Slide Sandal (Women),$50.96,"['BLACK', 'TAN CALF HAIR']",https://shop.nordstrom.com/s/matisse-hampton-slide-sandal-women/5428980?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
3545,SARTO by Franco Sarto 'Jolette' Penny Loafer (Women),$65.37,[],https://shop.nordstrom.com/s/sarto-by-franco-sarto-jolette-penny-loafer-women/5428528?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=argento%20leather
3546,ECCO BIOM G 2 Free Gore-Tex® Golf Shoe (Women),$179.90,[],https://shop.nordstrom.com/s/ecco-biom-g-2-free-gore-tex-golf-shoe-women/5409644?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3547,Sole Society So-Talulo Loafer (Women),$69.96,"['SHELL LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/sole-society-so-talulo-loafer-women/5388263?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=shell%20leather
3548,Frye Maya Slip-On Sneaker (Women),$94.77,[],https://shop.nordstrom.com/s/frye-maya-slip-on-sneaker-women/5344714?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=golden%20silver
3549,Frye Lena Zip Platform Sneaker (Women),$136.77,[],https://shop.nordstrom.com/s/frye-lena-zip-platform-sneaker-women/5339667?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=moonlight
3550,Nike Air Max 270 React Sneaker (Women),$100.49,[],https://shop.nordstrom.com/s/nike-air-max-270-react-sneaker-women/5497861?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20yellow%2F%20black%2F%20violet
3551,SARTO by Franco Sarto Tristan Strappy Block Heel Sandal (Women),$77.40,"['BLACK SUEDE', 'CIDER SUEDE']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-tristan-strappy-block-heel-sandal-women/5439035?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3552,Charles by Charles David Addie Pump (Women),$59.96,[],https://shop.nordstrom.com/s/charles-by-charles-david-addie-pump-women/5425233?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown
3553,PIKOLINOS Zaragoza Bootie (Women),$147.00,[],https://shop.nordstrom.com/s/pikolinos-zaragoza-bootie-women/5384221?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=olmo
3554,Vince Camuto Kikie Loafer (Women),$83.96,"['TAUPE', 'BLACK LEATHER', 'CHOCOLATE BROWN', 'CREAM PUFF']",https://shop.nordstrom.com/s/vince-camuto-kikie-loafer-women/5383020?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe
3555,Badgley Mischka Ebiza Glitter Cross Strap Sandal (Women),$110.98,"['BLACK GLITTER', 'PLATINUM GLITTER', 'SILVER GLITTER']",https://shop.nordstrom.com/s/badgley-mischka-ebiza-glitter-cross-strap-sandal-women/5358001?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20glitter
3556,Donald Pliner Leeanne Sandal (Women),$76.80,"['YELLOW SNAKE PRINT PATENT', 'AZUL SNAKE PRINT PATENT', 'FIRE SNAKE PRINT PATENT', 'NATURAL SNAKE PRINT LEATHER']",https://shop.nordstrom.com/s/donald-pliner-leeanne-sandal-women/5226054?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=yellow%20snake%20print%20patent
3557,J. Reneé Abrielle Wedge Mule (Women),$99.94,"['TAUPE METALLIC LEATHER', 'BLACK LEATHER', 'LIPSTICK RED LEATHER']",https://shop.nordstrom.com/s/j-renee-abrielle-wedge-mule-women/4881084?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20metallic%20leather
3558,Schutz Enida Strappy Sandal (Women),$101.96,[],https://shop.nordstrom.com/s/schutz-enida-strappy-sandal-women/4749136?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=lightwood%20nubuck%20leather
3559,patricia green Chloe Slipper (Women),$49.00,[],https://shop.nordstrom.com/s/patricia-green-chloe-slipper-women/5527227?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
3560,kate spade new york fallyn skimmer flat (Women),$79.20,[],https://shop.nordstrom.com/s/kate-spade-new-york-fallyn-skimmer-flat-women/5514594?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20leopard%20calf%20hair
3561,Kenneth Cole New York Riley 85 Genuine Calf Hair Pump (Women),$95.98,[],https://shop.nordstrom.com/s/kenneth-cole-new-york-riley-85-genuine-calf-hair-pump-women/5408379?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20calf%20hair
3562,Splendid Palmer Tall Boot (Women),$159.60 – $187.60,"['BLACK LEATHER', 'BROWN LEATHER']",https://shop.nordstrom.com/s/splendid-palmer-tall-boot-women/5376896?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3563,Fly London Yavu Knee High Boot (Women),$205.96,[],https://shop.nordstrom.com/s/fly-london-yavu-knee-high-boot-women/5358830?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3564,ROAN Willa Strappy Sandal (Women),$47.96,[],https://shop.nordstrom.com/s/roan-willa-strappy-sandal-women/5356988?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=epica%20black
3565,Badgley Mischka Adrina Embellished d'Orsay Sandal (Women),$146.90,"['IVORY SATIN', 'BLACK SATIN', 'PLATINO METALLIC SUEDE']",https://shop.nordstrom.com/s/badgley-mischka-adrina-embellished-dorsay-sandal-women/5281788?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20satin
3566,Kelsi Dagger Brooklyn Simone Peep Toe Bootie (Women),$83.98,[],https://shop.nordstrom.com/s/kelsi-dagger-brooklyn-simone-peep-toe-bootie-women/5125466?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3567,Bos. & Co. Fawn Mule (Women),$76.99,[],https://shop.nordstrom.com/s/bos-co-fawn-mule-women/4841913?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20crosta%20leather
3568,Aquatalia Karen Weatherproof Tall Boot (Women),$356.98,[],https://shop.nordstrom.com/s/aquatalia-karen-weatherproof-tall-boot-women/5542168?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
3569,FitFlop Glace Bootie (Women),$89.90,"['ICE GREY FABRIC', 'ALL BLACK FABRIC']",https://shop.nordstrom.com/s/fitflop-glace-bootie-women/5495339?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ice%20grey%20fabric
3570,Dolce Vita Gaven Lug Boot (Women),$109.17,[],https://shop.nordstrom.com/s/dolce-vita-gaven-lug-boot-women/5424340?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3571,Jewel Badgley Mischka Romance Bootie (Women),$77.96,[],https://shop.nordstrom.com/s/jewel-badgley-mischka-romance-bootie-women/5299766?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20stretch%20fabric
3572,Etienne Aigner Adan Mule (Women),$88.80,"['SKY LEATHER', 'BLOSSOM LEATHER', 'SAND DUNE SUEDE']",https://shop.nordstrom.com/s/etienne-aigner-adan-mule-women/5215475?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sky%20leather
3573,Nina Nasreen Asymmetrical Sandal (Women),$47.37,"['BLACK FABRIC', 'GOLD FABRIC', 'SILVER FABRIC']",https://shop.nordstrom.com/s/nina-nasreen-asymmetrical-sandal-women/5186526?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
3574,Klub Nico Jeanne Sandal (Women),$83.96,[],https://shop.nordstrom.com/s/klub-nico-jeanne-sandal-women/4638265?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20leather
3575,Imagine Vince Camuto Paven Crystal Cage Sandal (Women),$74.48,[],https://shop.nordstrom.com/s/imagine-vince-camuto-paven-crystal-cage-sandal-women/5516915?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gold%20satin
3576,Schutz Lory Crystal Fringe Sandal (Women),$164.96,[],https://shop.nordstrom.com/s/schutz-lory-crystal-fringe-sandal-women/5516408?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nubuck%20leather
3577,Calvin Klein Huma Sneaker (Women),$83.96,"['PINK FABRIC', 'SPRUCE FABRIC']",https://shop.nordstrom.com/s/calvin-klein-huma-sneaker-women/5515248?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20fabric
3578,MIA Lars Faux Shearling Bootie (Women),$53.96,"['TAUPE', 'BLACK']",https://shop.nordstrom.com/s/mia-lars-faux-shearling-bootie-women/5467628?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe
3579,PIKOLINOS Algar Beaded Sandal (Women),$119.96,[],https://shop.nordstrom.com/s/pikolinos-algar-beaded-sandal-women/5427344?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cuero%20leather
3580,Ted Baker London Ruchel Pump (Women),$146.21,"['BLACK SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/ted-baker-london-ruchel-pump-women/5286986?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3581,SARTO By Franco Sarto Bobbi Perforated Pointy Toe Bootie (Women),$101.96,"['PUTTY NAPPA LEATHER', 'BLACK SUEDE']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-bobbi-perforated-pointy-toe-bootie-women/5247287?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=putty%20nappa%20leather
3582,Splendid Stormi Platform Wedge Sandal (Women),$76.80,[],https://shop.nordstrom.com/s/splendid-stormi-platform-wedge-sandal-women/5085027?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=light%20grey%20suede
3583,Fly London Went Bootie (Women),$160.99,[],https://shop.nordstrom.com/s/fly-london-went-bootie-women/4968075?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bronze
3584,J. Reneé Adelyn Slingback Sandal (Women),$99.89,"['SILVER LEATHER MULTI', 'PURPLE LEATHER MULTI']",https://shop.nordstrom.com/s/j-renee-adelyn-slingback-sandal-women/5519788?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20leather%20multi
3585,Coconuts by Matisse Caught Up Bootie (Women),$59.96,[],https://shop.nordstrom.com/s/coconuts-by-matisse-caught-up-bootie-women/5515229?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=saddle
3586,Dr. Scholl's Abbot Lux Sneaker (Women),$63.00,[],https://shop.nordstrom.com/s/dr-scholls-abbot-lux-sneaker-women/5493139?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=spice%20suede
3587,Geox Wimbley Platform Moccasin (Women),$122.50,[],https://shop.nordstrom.com/s/geox-wimbley-platform-moccasin-women/5526965?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bordeaux%20leather
3588,Dansko Roxanne Pump (Women),$83.96,[],https://shop.nordstrom.com/s/dansko-roxanne-pump-women/5508796?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20leather
3589,MICHAEL Michael Kors Kitten Heel Pump,$59.40,[],https://shop.nordstrom.com/s/michael-michael-kors-kitten-heel-pump/5506322?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brandy%20suede
3590,Lucky Brand Munise Bootie (Women),$83.37,[],https://shop.nordstrom.com/s/lucky-brand-munise-bootie-women/5497466?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3591,Badgley Mischka Erin Embellished Flat (Women),$128.98,[],https://shop.nordstrom.com/s/badgley-mischka-erin-embellished-flat-women/5357997?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20satin
3592,Calvin Klein Huma Sneaker (Women),$83.96,[],https://shop.nordstrom.com/s/calvin-klein-huma-sneaker-women/5339094?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20fabric
3593,Geox Jaysen Sneaker (Women),$91.00,[],https://shop.nordstrom.com/s/geox-jaysen-sneaker-women/5321380?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20faux%20leather
3594,COACH Maddie Ankle Strap Sandal (Women),$99.00,[],https://shop.nordstrom.com/s/coach-maddie-ankle-strap-sandal-women/5251165?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beechwood%20leather
3595,Alias Mae Eve Sandal (Women),$113.96,"['NATURAL', 'GREEN NUBUCK']",https://shop.nordstrom.com/s/alias-mae-eve-sandal-women/5152162?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural
3596,Jessica Simpson Jourie Slingback Sandal (Women),$58.80,[],https://shop.nordstrom.com/s/jessica-simpson-jourie-slingback-sandal-women/5549681?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%2F%20plati%20glitter
3597,Geox Calinda Tall Boot (Women),$203.00,[],https://shop.nordstrom.com/s/geox-calinda-tall-boot-women/5526996?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3598,Aquatalia Alexis Weatherproof Slip-On Sneaker (Women),$117.98,[],https://shop.nordstrom.com/s/aquatalia-alexis-weatherproof-slip-on-sneaker-women/5415964?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20white
3599,Linea Paolo Felicia III Genuine Calf Hair Wedge Sneaker (Women),$92.90,[],https://shop.nordstrom.com/s/linea-paolo-felicia-iii-genuine-calf-hair-wedge-sneaker-women/5366492?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sand%2F%20black%20calf%20hair
3600,Jeffrey Campbell Femme Bootie (Women),$164.96,[],https://shop.nordstrom.com/s/jeffrey-campbell-femme-bootie-women/5353034?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gold%20crinkle%20leather
3601,Chocolat Blu Anita Genuine Calf Hair Slingback Bootie (Women),$107.37,[],https://shop.nordstrom.com/s/chocolat-blu-anita-genuine-calf-hair-slingback-bootie-women/5352769?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20calf%20hair
3602,Pelle Moda Ima Pointed Toe Slingback Pump (Women),$95.96,"['DARK TAUPE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/pelle-moda-ima-pointed-toe-slingback-pump-women/5482446?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20taupe%20suede
3603,ECCO Exostrike Gore-Tex® Sneaker (Women),$127.90,[],https://shop.nordstrom.com/s/ecco-exostrike-gore-tex-sneaker-women/5452697?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=fig%20leather
3604,kensie Hatley Wedge Bootie (Women),$72.24,[],https://shop.nordstrom.com/s/kensie-hatley-wedge-bootie-women/5429319?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=almond%20leather
3605,Botkier Rialto Slide Sandal (Women),$88.77,[],https://shop.nordstrom.com/s/botkier-rialto-slide-sandal-women/5427678?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20navy%20suede
3606,Splendid Platt Wedge Bootie (Women),$89.37,[],https://shop.nordstrom.com/s/splendid-platt-wedge-bootie-women/5376900?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=stone%20suede
3607,Pelle Moda Kurtis Wedge Pump (Women),$97.96,"['LATTE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/pelle-moda-kurtis-wedge-pump-women/5361034?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=latte%20suede
3608,Coconuts by Matisse Limelight Slide Sandal (Women),$44.96,"['NAVY SUEDE', 'COGNAC SUEDE']",https://shop.nordstrom.com/s/coconuts-by-matisse-limelight-slide-sandal-women/5344314?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20suede
3609,1.State Rosita Genuine Calf Hair Bootie (Women),$83.96,[],https://shop.nordstrom.com/s/1-state-rosita-genuine-calf-hair-bootie-women/5301043?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20multi%20calf%20hair
3610,Marc Fisher LTD Scoutly Strappy Pointy-Toe Flat (Women),$64.00,"['DARK RED SUEDE', 'MEDIUM NATURAL PATENT', 'BLACK MULTI SUEDE']",https://shop.nordstrom.com/s/marc-fisher-ltd-scoutly-strappy-pointy-toe-flat-women/5270969?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20red%20suede
3611,Wonders C-3174 Pump (Women),$125.96,"['NUDE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/wonders-c-3174-pump-women/5150643?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%20suede
3612,patricia green Ricky Genuine Calf Hair Loafer (Women),$175.00,"['BLACK CALF HAIR', 'NAVY CALF HAIR']",https://shop.nordstrom.com/s/patricia-green-ricky-genuine-calf-hair-loafer-women/5052901?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20calf%20hair
3613,Alias Mae Gibson Mule (Women),$101.96,[],https://shop.nordstrom.com/s/alias-mae-gibson-mule-women/4900125?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20nubuck%20leather
3614,Ash Bird Wedge Sneaker (Women),$170.96 – $182.96,"['BLACK/ MIDNIGHT/ METAL', 'BLACK/ BLACK/ BLACK', 'WHITE/ METAL/ LIME']",https://shop.nordstrom.com/s/ash-bird-wedge-sneaker-women/5518079?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20midnight%2F%20metal
3615,Trask Ashley Mule (Women),$118.77,[],https://shop.nordstrom.com/s/trask-ashley-mule-women/5515049?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3616,JSlides Heidi Platform Genuine Calf Hair Slip-On Sneaker (Women),$89.96,[],https://shop.nordstrom.com/s/jslides-heidi-platform-genuine-calf-hair-slip-on-sneaker-women/5441271?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20leopard%20leather%20calf%20hair
3617,Gentle Souls by Kenneth Cole Luca Flat (Women),$71.58 – $107.37,"['BLACK LEATHER', 'WINE LEATHER']",https://shop.nordstrom.com/s/gentle-souls-by-kenneth-cole-luca-flat-women/5427054?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3618,Fly London Felt Bootie (Women),$180.96,"['SLUDGE/ OLIVE SUEDE', 'DIESEL SUEDE']",https://shop.nordstrom.com/s/fly-london-felt-bootie-women/5356660?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sludge%2F%20olive%20suede
3619,Carvela Comfort Sharon Espadrille Wedge Sandal (Women),$83.99,"['TAUPE LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/carvela-comfort-sharon-espadrille-wedge-sandal-women/5354655?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20leather
3620,Marc Fisher LTD 'Zala' Pump (Women),$95.96,[],https://shop.nordstrom.com/s/marc-fisher-ltd-zala-pump-women/5289398?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20w%2F%20silver%20flecs%20fabric
3621,Pelle Moda Joey Slingback Sandal (Women),$95.96 – $101.96,"['PLATINUM GOLD FABRIC', 'LEOPARD FABRIC', 'PEWTER PRINT FABRIC']",https://shop.nordstrom.com/s/pelle-moda-joey-slingback-sandal-women/5263864?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=platinum%20gold%20fabric
3622,FitFlop Kaia Slide Sandal (Women),$79.90,"['MAROON LEATHER', 'BLACK LEATHER', 'STONE LEATHER']",https://shop.nordstrom.com/s/fitflop-kaia-slide-sandal-women/5457518?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=maroon%20leather
3623,Coconuts by Matisse Inside Out Sandal (Women),$49.77,"['BLACK SPOT FAUX LEATHER', 'TAN LEOPARD PRINT FABRIC']",https://shop.nordstrom.com/s/coconuts-by-matisse-inside-out-sandal-women/5444737?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20spot%20faux%20leather
3624,Johnston & Murphy Suzanna Penny Loafer (Women),$109.90,"['BLACK FLORAL LEATHER', 'SILVER METALLIC SUEDE']",https://shop.nordstrom.com/s/johnston-murphy-suzanna-penny-loafer-women/5382256?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20floral%20leather
3625,Tory Burch Gemini Link Quilted Hiking Boot (Women),$253.26,[],https://shop.nordstrom.com/s/tory-burch-gemini-link-quilted-hiking-boot-women/5376054?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20%2F%20gray
3626,Coconuts by Matisse Block Heel Bootie (Women),$53.96,[],https://shop.nordstrom.com/s/coconuts-by-matisse-block-heel-bootie-women/5357176?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=olive%20leopard%20print
3627,Fly London Jest Wedge Pump (Women),$135.96,[],https://shop.nordstrom.com/s/fly-london-jest-wedge-pump-women/5356657?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%2F%20black%20leather
